provision_id,van_ban,doc_code,chuong,dieu,tieu_de_dieu,khoan,diem,noi_dung,hieu_luc,ngay_hieu_luc,ngay_het_hieu_luc,thay_the_boi,thay_the_cho,van_ban_sua_doi,ghi_chu
69_2020_QH14__D67__K1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương V,67,Nhiệm vụ của Quỹ Hỗ trợ việc làm ngoài nước,1,"a, b, c, d, đ","Điều 67. Nhiệm vụ của Quỹ Hỗ trợ việc làm ngoài nước
1. Hỗ trợ đối với người lao động trong trường hợp sau đây:
a) Người lao động phải về nước trước thời hạn do bị tai nạn lao động,
tai nạn rủi ro, ốm đau, bệnh tật đến mức không còn khả năng tiếp tục làm việc;
b) Người lao động phải về nước trước thời hạn vì người sử dụng lao động
ở nước ngoài giải thể, phá sản hoặc thu hẹp sản xuất do thiên tai, dịch bệnh, bất ổn
chính trị, chiến tranh, suy thoái kinh tế hoặc vì lý do bất khả kháng khác;
c) Người lao động phải về nước trước thời hạn do đơn phương chấm dứt
hợp đồng lao động theo quy định tại điểm đ khoản 1 Điều 6 của Luật này;
d) Giải quyết tranh chấp phát sinh liên quan đến người lao động trong hoạt
động đưa người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng;
đ) Hỗ trợ thân nhân người lao động trong trường hợp người lao động chết,
bị mất tích trong thời gian làm việc ở nước ngoài.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D67__K2,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương V,67,Nhiệm vụ của Quỹ Hỗ trợ việc làm ngoài nước,2,"a, b","Điều 67. Nhiệm vụ của Quỹ Hỗ trợ việc làm ngoài nước
2. Hỗ trợ đối với doanh nghiệp trong trường hợp sau đây:
a) Khai thác, phát triển, ổn định thị trường lao động ngoài nước;
b) Giải quyết những rủi ro liên quan đến người lao động do mình đưa đi.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D67__K3,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương V,67,Nhiệm vụ của Quỹ Hỗ trợ việc làm ngoài nước,3,,"Điều 67. Nhiệm vụ của Quỹ Hỗ trợ việc làm ngoài nước
3. Hỗ trợ cho hoạt động liên quan trực tiếp đến người lao động Việt Nam
đi làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D67__K4,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương V,67,Nhiệm vụ của Quỹ Hỗ trợ việc làm ngoài nước,4,,"Điều 67. Nhiệm vụ của Quỹ Hỗ trợ việc làm ngoài nước
4. Chi phí quản lý Quỹ Hỗ trợ việc làm ngoài nước.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D68__K1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương V,68,Nguồn hình thành Quỹ Hỗ trợ việc làm ngoài nước,1,,"Điều 68. Nguồn hình thành Quỹ Hỗ trợ việc làm ngoài nước
1. Đóng góp của doanh nghiệp dịch vụ.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D68__K2,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương V,68,Nguồn hình thành Quỹ Hỗ trợ việc làm ngoài nước,2,,"Điều 68. Nguồn hình thành Quỹ Hỗ trợ việc làm ngoài nước
2. Đóng góp của người lao động.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D68__K3,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương V,68,Nguồn hình thành Quỹ Hỗ trợ việc làm ngoài nước,3,,"Điều 68. Nguồn hình thành Quỹ Hỗ trợ việc làm ngoài nước
3. Các nguồn thu hợp pháp khác.
Chương VI
QUẢN LÝ NHÀ NƯỚC VỀ NGƯỜI LAO ĐỘNG VIỆT NAM
ĐI LÀM VIỆC Ở NƯỚC NGOÀI THEO HỢP ĐỒNG",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D69__K1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,69,Nội dung quản lý nhà nước về người lao động Việt Nam đi,1,,"Điều 69. Nội dung quản lý nhà nước về người lao động Việt Nam đi
1. Xây dựng và tổ chức thực hiện chính sách, kế hoạch đưa người lao động
Việt Nam đi làm việc ở nước ngoài theo hợp đồng phù hợp với điều kiện phát triển
kinh tế - xã hội của đất nước trong từng thời kỳ.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D69__K2,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,69,Nội dung quản lý nhà nước về người lao động Việt Nam đi,2,,"Điều 69. Nội dung quản lý nhà nước về người lao động Việt Nam đi
2. Xây dựng, ban hành, tổ chức thực hiện và tuyên truyền, phổ biến, giáo dục
pháp luật về người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D69__K3,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,69,Nội dung quản lý nhà nước về người lao động Việt Nam đi,3,,"Điều 69. Nội dung quản lý nhà nước về người lao động Việt Nam đi
3. Tổ chức quản lý và chỉ đạo, hướng dẫn thực hiện công tác quản lý
người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D69__K4,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,69,Nội dung quản lý nhà nước về người lao động Việt Nam đi,4,,"Điều 69. Nội dung quản lý nhà nước về người lao động Việt Nam đi
4. Thực hiện quản lý người lao động Việt Nam đi làm việc ở nước ngoài
theo hợp đồng bằng mã số, tích hợp trên Hệ thống cơ sở dữ liệu về người lao
động Việt Nam đi làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D69__K5,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,69,Nội dung quản lý nhà nước về người lao động Việt Nam đi,5,,"Điều 69. Nội dung quản lý nhà nước về người lao động Việt Nam đi
5. Xúc tiến mở rộng, ổn định và phát triển thị trường lao động ngoài nước.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D69__K6,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,69,Nội dung quản lý nhà nước về người lao động Việt Nam đi,6,,"Điều 69. Nội dung quản lý nhà nước về người lao động Việt Nam đi
6. Hợp tác quốc tế trong lĩnh vực người lao động Việt Nam đi làm việc ở",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D69__K7,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,69,Nội dung quản lý nhà nước về người lao động Việt Nam đi,7,,"Điều 69. Nội dung quản lý nhà nước về người lao động Việt Nam đi
7. Kiểm tra, thanh tra, xử lý vi phạm, giải quyết khiếu nại, tố cáo trong
lĩnh vực người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D70__K1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,70,Trách nhiệm quản lý nhà nước về người lao động Việt Nam,1,,"Điều 70. Trách nhiệm quản lý nhà nước về người lao động Việt Nam
1. Chính phủ thống nhất quản lý nhà nước về người lao động Việt Nam đi
làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D70__K2,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,70,Trách nhiệm quản lý nhà nước về người lao động Việt Nam,2,"a, b, c","Điều 70. Trách nhiệm quản lý nhà nước về người lao động Việt Nam
2. Bộ Lao động - Thương binh và Xã hội chịu trách nhiệm trước Chính phủ
thực hiện quản lý nhà nước về người lao động Việt Nam đi làm việc ở nước ngoài
theo hợp đồng và có trách nhiệm sau đây:
a) Công khai, minh bạch các thông tin về hoạt động đưa người lao động
Việt Nam đi làm việc ở nước ngoài theo hợp đồng trên Cổng thông tin điện tử
của Bộ Lao động - Thương binh và Xã hội;
b) Xây dựng, quản lý, vận hành, cập nhật và chia sẻ cơ sở dữ liệu về
người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng;
c) Phối hợp với Bộ Ngoại giao cử công chức và hướng dẫn nghiệp vụ
quản lý lao động đối với cơ quan đại diện Việt Nam ở nước ngoài.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D70__K3,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,70,Trách nhiệm quản lý nhà nước về người lao động Việt Nam,3,,"Điều 70. Trách nhiệm quản lý nhà nước về người lao động Việt Nam
3. Bộ, cơ quan ngang Bộ, trong phạm vi nhiệm vụ, quyền hạn của mình,
phối hợp với Bộ Lao động - Thương binh và Xã hội thực hiện quản lý nhà nước
về người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D70__K4,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,70,Trách nhiệm quản lý nhà nước về người lao động Việt Nam,4,,"Điều 70. Trách nhiệm quản lý nhà nước về người lao động Việt Nam
4. Ủy ban nhân dân các cấp thực hiện quản lý nhà nước về người lao động
Việt Nam đi làm việc ở nước ngoài theo hợp đồng trong phạm vi địa phương.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D71__K1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,71,Trách nhiệm của cơ quan đại diện Việt Nam ở nước ngoài,1,,"Điều 71. Trách nhiệm của cơ quan đại diện Việt Nam ở nước ngoài
1. Bảo hộ quyền và lợi ích hợp pháp của người lao động Việt Nam đi làm
việc ở nước ngoài theo hợp đồng; xử lý hành vi vi phạm của người lao động
Việt Nam đi làm việc ở nước ngoài theo hợp đồng theo quy định của pháp luật
về xử lý vi phạm hành chính.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D71__K2,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,71,Trách nhiệm của cơ quan đại diện Việt Nam ở nước ngoài,2,,"Điều 71. Trách nhiệm của cơ quan đại diện Việt Nam ở nước ngoài
2. Phối hợp với Bộ Lao động - Thương binh và Xã hội trong việc nghiên cứu,
tìm hiểu thị trường, chính sách, pháp luật của nước sở tại về người lao động
nước ngoài; cung cấp thông tin, hướng dẫn các doanh nghiệp dịch vụ tiếp cận
thị trường.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D71__K3,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,71,Trách nhiệm của cơ quan đại diện Việt Nam ở nước ngoài,3,,"Điều 71. Trách nhiệm của cơ quan đại diện Việt Nam ở nước ngoài
3. Hỗ trợ cơ quan quản lý nhà nước về người lao động Việt Nam đi làm việc
ở nước ngoài theo hợp đồng trong việc thẩm định các điều kiện tiếp nhận lao
động và thực hiện hợp đồng.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D71__K4,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,71,Trách nhiệm của cơ quan đại diện Việt Nam ở nước ngoài,4,,"Điều 71. Trách nhiệm của cơ quan đại diện Việt Nam ở nước ngoài
4. Hỗ trợ, hướng dẫn và phối hợp với cơ quan, doanh nghiệp, đơn vị
sự nghiệp, tổ chức, cá nhân Việt Nam đầu tư ra nước ngoài và cơ quan, tổ chức
của nước sở tại trong việc quản lý, giải quyết các vấn đề phát sinh đối với người
lao động, đưa người lao động về nước.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D71__K5,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VI,71,Trách nhiệm của cơ quan đại diện Việt Nam ở nước ngoài,5,,"Điều 71. Trách nhiệm của cơ quan đại diện Việt Nam ở nước ngoài
5. Hỗ trợ người lao động tiếp cận, đóng góp, thực hiện các thủ tục và nhận
hỗ trợ từ Quỹ Hỗ trợ việc làm ngoài nước trong thời gian làm việc ở nước ngoài.
Chương VII
GIẢI QUYẾT TRANH CHẤP",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D72__K1,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VII,72,Nguyên tắc giải quyết tranh chấp,1,,"Điều 72. Nguyên tắc giải quyết tranh chấp
1. Tranh chấp giữa người lao động với doanh nghiệp, đơn vị sự nghiệp,
tổ chức, cá nhân Việt Nam đưa người lao động Việt Nam đi làm việc ở nước
ngoài theo hợp đồng được giải quyết trên cơ sở hợp đồng đã ký kết giữa các bên
và quy định của pháp luật Việt Nam.",con_hieu_luc,2022-01-01,,,,,
69_2020_QH14__D72__K2,Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng (69/2020/QH14),69_2020_QH14,Chương VII,72,Nguyên tắc giải quyết tranh chấp,2,,"Điều 72. Nguyên tắc giải quyết tranh chấp
2. Tranh chấp giữa người lao động Việt Nam với người sử dụng lao động
ở nước ngoài được giải quyết trên cơ sở thỏa thuận đã giao kết giữa các bên và
quy định pháp luật của nước tiếp nhận lao động, điều ước quốc tế mà nước Cộng
hòa xã hội chủ nghĩa Việt Nam là thành viên, thỏa thuận quốc tế mà Bộ, cơ quan
ngang Bộ, cơ quan thuộc Chính phủ ký kết với bên nước ngoài.",con_hieu_luc,2022-01-01,,,,,
